%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1509044729652158269,26459,1509044729638654000,/base_link,0.0620970824005,0.0,0.0,0.0,0.0,0.00127003361804
1509044729755620140,26460,1509044729743472000,/base_link,0.152528395037,0.0,0.0,0.0,0.0,0.00489196379081
1509044729862199949,26461,1509044729848319000,/base_link,0.0843774150996,0.0,0.0,0.0,0.0,-0.00553745083963
1509044729970525506,26462,1509044729953159000,/base_link,0.11976658958,0.0,0.0,0.0,0.0,0.000831060647311
1509044730070456306,26463,1509044730057999000,/base_link,0.0961193732675,0.0,0.0,0.0,0.0,0.00406627531293
1509044730173915101,26464,1509044730162840000,/base_link,0.13118348742,0.0,0.0,0.0,0.0,-0.00622565817824
1509044730276195414,26465,1509044730267688000,/base_link,0.138907127498,0.0,0.0,0.0,0.0,0.000400976012786
1509044730382114971,26466,1509044730372557000,/base_link,0.162845405477,0.0,0.0,0.0,0.0,0.00155265875653
1509044730489077730,26467,1509044730477382000,/base_link,0.280730398963,0.0,0.0,0.0,0.0,0.00178521141599
1509044730591166248,26468,1509044730582203000,/base_link,0.285897400028,0.0,0.0,0.0,0.0,-0.00569517705759
1509044730698491022,26469,1509044730687074000,/base_link,0.231870509314,0.0,0.0,0.0,0.0,0.00297935309531
1509044730802582596,26470,1509044730791909000,/base_link,0.092190324495,0.0,0.0,0.0,0.0,-0.00318682310304
1509044730905158868,26471,1509044730896759000,/base_link,0.176242887515,0.0,0.0,0.0,0.0,0.00423537509899
1509044731009766983,26472,1509044731001571000,/base_link,0.205652410167,0.0,0.0,0.0,0.0,0.00385180989313
1509044731115600758,26473,1509044731106412000,/base_link,0.0992587616813,0.0,0.0,0.0,0.0,-0.00417228204111
1509044731219363128,26474,1509044731211265000,/base_link,0.0989847034311,0.0,0.0,0.0,0.0,-0.00666390786556
1509044731327698683,26475,1509044731316114000,/base_link,0.106829780624,0.0,0.0,0.0,0.0,6.61861286063e-05
1509044731428574619,26476,1509044731420946000,/base_link,0.138466124319,0.0,0.0,0.0,0.0,0.00299282685181
1509044731534011929,26477,1509044731525794000,/base_link,0.0972442215766,0.0,0.0,0.0,0.0,0.00644589471791
1509044731643468739,26478,1509044731630670000,/base_link,0.102646019629,0.0,0.0,0.0,0.0,-0.0142200079424
1509044731745752986,26479,1509044731735482000,/base_link,0.270201513434,0.0,0.0,0.0,0.0,0.0123272199123
1509044731852095539,26480,1509044731840331000,/base_link,0.27379314136,0.0,0.0,0.0,0.0,-0.00203386650865
1509044731955372533,26481,1509044731945162000,/base_link,0.272214926337,0.0,0.0,0.0,0.0,0.0073454147766
1509044732060995730,26482,1509044732049995000,/base_link,0.451969464239,0.0,0.0,0.0,0.0,0.00507632772414
1509044732167006930,26483,1509044732154865000,/base_link,0.770100297887,0.0,0.0,0.0,0.0,-0.000458546967381
1509044732269304510,26484,1509044732259675000,/base_link,1.24986020324,0.0,0.0,0.0,0.0,-0.000850970177169
1509044732372507043,26485,1509044732364531000,/base_link,1.40150268946,0.0,0.0,0.0,0.0,-0.00398652625768
