%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1509044729652292751,26459,1509044729638654000,/map,-5.08941841125,15.0012454987,-0.0826369524002,-0.0388004910822,0.0561107302737,0.0434505798008,0.996723710441
1509044729755353747,26460,1509044729743472000,/map,-5.07499265671,15.0006361008,-0.0895023345947,-0.0390619346676,0.0555320857294,0.0437021139941,0.996734908562
1509044729862015437,26461,1509044729848319000,/map,-5.08168983459,14.995388031,-0.0919251441956,-0.0391718960694,0.0555495803785,0.0434201693654,0.996741940309
1509044729970529532,26462,1509044729953159000,/map,-5.08547687531,15.0043334961,-0.0839691162109,-0.038706166218,0.0556661090764,0.0434406099388,0.996752742863
1509044730070389606,26463,1509044730057999000,/map,-5.0808596611,15.0132465363,-0.0830813646317,-0.0385237780373,0.0560625544159,0.0436547302572,0.996728234297
1509044730173808811,26464,1509044730162840000,/map,-5.07934951782,15.0031642914,-0.0738496780396,-0.0384625385021,0.055856786098,0.0433200797948,0.996756752305
1509044730276209752,26465,1509044730267688000,/map,-5.08634376526,15.0085439682,-0.085436463356,-0.0390984071731,0.0559975091168,0.0433820359361,0.996721421706
1509044730382166582,26466,1509044730372557000,/map,-5.09969711304,14.9988460541,-0.0810458660126,-0.0388462427067,0.0559626575417,0.04344739002,0.996730392177
1509044730489114448,26467,1509044730477382000,/map,-5.07497024536,15.0086374283,-0.0936431884766,-0.0389700939385,0.0556087315159,0.043536250124,0.996741488894
1509044730591188491,26468,1509044730582203000,/map,-5.09694004059,14.9897127151,-0.0860756635666,-0.039179000015,0.0560341085725,0.0432649986557,0.996721287284
1509044730698513549,26469,1509044730687074000,/map,-5.08781671524,15.0116462708,-0.0808818340302,-0.0385953034601,0.0558520192282,0.0433810078298,0.996749237601
1509044730802590238,26470,1509044730791909000,/map,-5.08619594574,15.0073490143,-0.0893856287003,-0.0392236123709,0.0558494916591,0.0432508343906,0.996730509134
1509044730905172747,26471,1509044730896759000,/map,-5.06917858124,15.0092487335,-0.0824375152588,-0.038830886575,0.0558169415626,0.0434481218162,0.996739129358
1509044731009816545,26472,1509044731001571000,/map,-5.08361148834,14.9957065582,-0.09097635746,-0.0388537150409,0.0558344055881,0.0436507915499,0.996728406527
1509044731115618486,26473,1509044731106412000,/map,-5.07938957214,15.0044174194,-0.0871567726135,-0.0391610093556,0.0559632377671,0.0434550206061,0.996717709559
1509044731219378745,26474,1509044731211265000,/map,-5.08752250671,15.0094013214,-0.0830657482147,-0.0388319012355,0.055961884469,0.043088504287,0.996746573474
1509044731327733062,26475,1509044731316114000,/map,-5.08894252777,15.005027771,-0.0932793617249,-0.0394985996019,0.0554616068846,0.0431139775733,0.996747237633
1509044731428597774,26476,1509044731420946000,/map,-5.07878780365,14.9992446899,-0.0846687555313,-0.0391238413932,0.055627498649,0.043254019411,0.996746706156
1509044731534105063,26477,1509044731525794000,/map,-5.08418703079,15.0074415207,-0.0819090604782,-0.0392413134983,0.0556344980749,0.0435971361796,0.996726748741
1509044731643500373,26478,1509044731630670000,/map,-5.07929325104,15.0161581039,-0.0779141187668,-0.0385985509289,0.0557798834612,0.0428231830607,0.996777272744
1509044731745773754,26479,1509044731735482000,/map,-5.05414295197,15.0047464371,-0.0841814279556,-0.0389283762311,0.0554955054909,0.0434756442355,0.996752074867
1509044731852103434,26480,1509044731840331000,/map,-5.02846860886,15.0171861649,-0.0809924602509,-0.0384924567978,0.0552274996061,0.0433362146835,0.996789961102
1509044731955400986,26481,1509044731945162000,/map,-5.0089006424,15.0240535736,-0.100595235825,-0.0385338204294,0.0537843304964,0.0436758152774,0.996852453293
1509044732061014966,26482,1509044732049995000,/map,-4.96588611603,15.043803215,-0.0984293222427,-0.0378407261685,0.0522630927672,0.0438548311732,0.996952056199
1509044732167019763,26483,1509044732154865000,/map,-4.8866186142,15.0590238571,-0.095738530159,-0.0369440431161,0.0497552703025,0.0437061580164,0.997120515538
1509044732269322560,26484,1509044732259675000,/map,-4.76078939438,15.0947628021,-0.0886553525925,-0.0366067589008,0.0487507079909,0.0436139401104,0.997186611373
1509044732372529242,26485,1509044732364531000,/map,-4.62288761139,15.1439304352,-0.0759392976761,-0.03613984109,0.0484115938859,0.0433721715771,0.997230707608
1509044732479749508,26486,1509044732469391000,/map,-4.43256425858,15.1934289932,-0.0524681806564,-0.0359219226932,0.0487566936096,0.04185025349,0.997286797557
1509044732584276429,26487,1509044732574218000,/map,-4.21612644196,15.2468280792,-0.0483796596527,-0.0372758564058,0.0493429730467,0.040113561296,0.997279641695
1509044732687120288,26488,1509044732679044000,/map,-3.99192142487,15.2960691452,-0.0322722196579,-0.037043575683,0.04975744636,0.0384339761268,0.997333845566
1509044732793703613,26489,1509044732783886000,/map,-3.71318674088,15.3181972504,-0.0250760316849,-0.036831271925,0.0503427934313,0.0357794776115,0.997411093552
1509044732898491498,26490,1509044732888782000,/map,-3.41561889648,15.4125518799,-0.0036792755127,-0.0368941485944,0.0519138876608,0.0340126435593,0.997390049151
1509044733006264546,26491,1509044732993586000,/map,-3.08590555191,15.5026702881,0.0560495853424,-0.0367919931216,0.0563765449966,0.031674408709,0.997228542637
1509044733106991863,26492,1509044733098423000,/map,-2.74777078629,15.5816030502,0.0817420482635,-0.03610762432,0.0584805291221,0.030269154303,0.997176035351
