%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1509044729652338240,26459,1509044729638654000,/map,-3.03498530388,15.289100647,1.28354203701,-0.0388004910822,0.0561107302737,0.0434505798008,0.996723710441
1509044729755440323,26460,1509044729743472000,/map,-3.02230882645,15.2902746201,1.27892696857,-0.0390619346676,0.0555320857294,0.0437021139941,0.996734908562
1509044729862051250,26461,1509044729848319000,/map,-3.02884292603,15.2842388153,1.27642643452,-0.0391718960694,0.0555495803785,0.0434201693654,0.996741940309
1509044729970548129,26462,1509044729953159000,/map,-3.03225040436,15.2918796539,1.2840873003,-0.038706166218,0.0556661090764,0.0434406099388,0.996752742863
1509044730070394266,26463,1509044730057999000,/map,-3.02661347389,15.3010892868,1.28338062763,-0.0385237780373,0.0560625544159,0.0436547302572,0.996728234297
1509044730173811984,26464,1509044730162840000,/map,-3.02550673485,15.2895069122,1.29353356361,-0.0384625385021,0.055856786098,0.0433200797948,0.996756752305
1509044730276221258,26465,1509044730267688000,/map,-3.03223419189,15.2970142365,1.28109908104,-0.0390984071731,0.0559975091168,0.0433820359361,0.996721421706
1509044730382167538,26466,1509044730372557000,/map,-3.04567694664,15.2868270874,1.28572714329,-0.0388462427067,0.0559626575417,0.04344739002,0.996730392177
1509044730489117353,26467,1509044730477382000,/map,-3.02198433876,15.2973461151,1.27452993393,-0.0389700939385,0.0556087315159,0.043536250124,0.996741488894
1509044730591191303,26468,1509044730582203000,/map,-3.04268741608,15.2779579163,1.28029215336,-0.039179000015,0.0560341085725,0.0432649986557,0.996721287284
1509044730698514925,26469,1509044730687074000,/map,-3.03403425217,15.2986240387,1.28645920753,-0.0385953034601,0.0558520192282,0.0433810078298,0.996749237601
1509044730802659496,26470,1509044730791909000,/map,-3.03245210648,15.2956752777,1.27772915363,-0.0392236123709,0.0558494916591,0.0432508343906,0.996730509134
1509044730905181728,26471,1509044730896759000,/map,-3.01555776596,15.2971906662,1.28494369984,-0.038830886575,0.0558169415626,0.0434481218162,0.996739129358
1509044731009819039,26472,1509044731001571000,/map,-3.03004026413,15.2845172882,1.27629566193,-0.0388537150409,0.0558344055881,0.0436507915499,0.996728406527
1509044731115626692,26473,1509044731106412000,/map,-3.02541732788,15.2933626175,1.27948474884,-0.0391610093556,0.0559632377671,0.0434550206061,0.996717709559
1509044731219381823,26474,1509044731211265000,/map,-3.03333687782,15.2959213257,1.28376579285,-0.0388319012355,0.055961884469,0.043088504287,0.996746573474
1509044731327735261,26475,1509044731316114000,/map,-3.0362443924,15.293639183,1.27534532547,-0.0394985996019,0.0554616068846,0.0431139775733,0.996747237633
1509044731428600325,26476,1509044731420946000,/map,-3.02564287186,15.2872934341,1.28340351582,-0.0391238413932,0.055627498649,0.043254019411,0.996746706156
1509044731534109339,26477,1509044731525794000,/map,-3.03119850159,15.2971954346,1.28603851795,-0.0392413134983,0.0556344980749,0.0435971361796,0.996726748741
1509044731643504857,26478,1509044731630670000,/map,-3.02545404434,15.3009414673,1.2898004055,-0.0385985509289,0.0557798834612,0.0428231830607,0.996777272744
1509044731745826273,26479,1509044731735482000,/map,-3.00143575668,15.293094635,1.28448474407,-0.0389283762311,0.0554955054909,0.0434756442355,0.996752074867
1509044731852115146,26480,1509044731840331000,/map,-2.97637295723,15.3036956787,1.28897619247,-0.0384924567978,0.0552274996061,0.0433362146835,0.996789961102
1509044731955410090,26481,1509044731945162000,/map,-2.96095943451,15.3120603561,1.27526378632,-0.0385338204294,0.0537843304964,0.0436758152774,0.996852453293
1509044732061020083,26482,1509044732049995000,/map,-2.92215251923,15.3304843903,1.2839474678,-0.0378407261685,0.0522630927672,0.0438548311732,0.996952056199
1509044732167023257,26483,1509044732154865000,/map,-2.84969353676,15.3424835205,1.29731047153,-0.0369440431161,0.0497552703025,0.0437061580164,0.997120515538
1509044732269329216,26484,1509044732259675000,/map,-2.72659468651,15.3768634796,1.30865287781,-0.0366067589008,0.0487507079909,0.0436139401104,0.997186611373
1509044732372532266,26485,1509044732364531000,/map,-2.58946990967,15.4236860275,1.32297050953,-0.03613984109,0.0484115938859,0.0433721715771,0.997230707608
